"topic_id","article_id"
"29","337117"
"29","337120"
"29","337123"
"29","337130"
"29","337131"
"29","337140"
"29","337160"
"29","337172"
"29","337178"
"29","337180"
"29","337190"
"29","337203"
"29","337208"
"29","337215"
"29","337216"
"29","337259"
"29","337279"
"29","337285"
"29","337286"
"29","337315"
"29","337316"
"29","337337"
"29","337339"
"29","337341"
"29","337350"
"29","337353"
"29","337362"
"29","337363"
"29","337387"
"29","337391"
"29","337403"
"29","337407"
"29","337424"
"29","337425"
"29","337447"
"29","337456"
"29","337464"
"29","337474"
"29","337475"
"29","337481"
"29","337494"
"29","337508"
"29","337524"
"29","337525"
"29","337527"
"29","337537"
"29","337543"
"29","337562"
"29","337592"
"29","337607"
"29","337653"
"29","337660"
"29","337661"
"29","337690"
"29","337703"
"29","337704"
"29","337715"
"29","337726"
"29","337731"
"29","337741"
"29","337742"
"29","337743"
"29","337755"
"29","337763"
"29","337771"
"29","337775"
"29","337776"
"29","337780"
"29","337784"
"29","337789"
"29","337797"
"29","337799"
"29","337802"
"29","337825"
"29","337841"
"29","337851"
"29","337876"
"29","337894"
"29","337917"
"29","337922"
"29","337931"
"29","337938"
"29","337953"
"29","337957"
"29","337967"
"29","337972"
"29","337975"
"29","337987"
"29","338007"
"29","338008"
"29","338017"
"29","338053"
"29","338073"
"29","338093"
"29","338095"
"29","338099"
"29","338101"
"29","338103"
"29","338106"
"29","338107"
"29","338110"
"29","338120"
"29","338127"
"29","338128"
"29","338129"
"29","338130"
"29","338131"
"29","338132"
"29","338133"
"29","338144"
"29","338145"
"29","338148"
"29","338149"
"29","338157"
"29","338162"
"29","338163"
"29","338164"
"29","338165"
"29","338166"
"29","338187"
"29","338191"
"29","338193"
"29","338194"
"29","338202"
"29","338207"
"29","338211"
"29","338222"
"29","338229"
"29","338242"
"29","338245"
"29","338252"
"29","338272"
"29","338274"
"29","338290"
"29","338292"
"29","338296"
"29","338297"
"29","338304"
"29","338307"
"29","338309"
"29","338310"
"29","338311"
"29","338314"
"29","338321"
"29","338336"
"29","338352"
"29","338354"
"29","338355"
"29","338361"
"29","338382"
"29","338390"
"29","338392"
"29","338415"
"29","338420"
"29","338422"
"29","338428"
"29","338433"
"29","338437"
"29","338439"
"29","338441"
"29","338449"
"29","338454"
"29","338460"
"29","338488"
"29","338496"
"29","338504"
"29","338520"
"29","338521"
"29","338522"
"29","338526"
"29","338527"
"29","338530"
"29","338531"
"29","338535"
"29","338537"
"29","338543"
"29","338544"
"29","338549"
"29","338566"
"29","338585"
"29","338592"
"29","338606"
"29","338623"
"29","338625"
"29","338638"
"29","338643"
"29","338655"
"29","338668"
"29","338672"
"29","338677"
"29","338678"
"29","338689"
"29","338694"
"29","338695"
"29","338699"
"29","338707"
"29","338709"
"29","338722"
"29","338726"
"29","338733"
"29","338742"
"29","338751"
"29","338756"
"29","338762"
"29","338765"
"29","338770"
"29","338773"
"29","338810"
"29","338826"
"29","338831"
"29","338849"
"29","338850"
"29","338852"
"29","338859"
"29","338870"
"29","338875"
"29","338877"
"29","338879"
"29","338880"
"29","338887"
"29","338888"
"29","338895"
"29","338905"
"29","338911"
"29","338917"
"29","338919"
"29","338926"
"29","338935"
"29","338940"
"29","338949"
"29","338953"
"29","338980"
"29","338981"
"29","338991"
"29","338997"
"29","339002"
"29","339004"
"29","339005"
"29","339006"
"29","339007"
"29","339015"
"29","339016"
"29","339028"
"29","339029"
"29","339030"
"29","339032"
"29","339033"
"29","339040"
"29","339047"
"29","339049"
"29","339055"
"29","339057"
"29","339066"
"29","339070"
"29","339071"
"29","339073"
"29","339077"
"29","339078"
"29","339082"
"29","339117"
"29","339123"
"29","339124"
"29","339125"
"29","339128"
"29","339131"
"29","339133"
"29","339138"
"29","339140"
"29","339146"
"29","339152"
"29","339155"
"29","339160"
"29","339161"
"29","339165"
"29","339173"
"29","339177"
"29","339179"
"29","339180"
"29","339187"
"29","339195"
"29","339203"
"29","339218"
"29","339219"
"29","339226"
"29","339235"
"29","339237"
"29","339245"
"29","339250"
"29","339265"
"29","339266"
"29","339281"
"29","339287"
"29","339293"
"29","339296"
"29","339301"
"29","339304"
"29","339308"
"29","339315"
"29","339331"
"29","339332"
"29","339333"
"29","339337"
"29","339338"
"29","339341"
"29","339342"
"29","339346"
"29","339349"
"29","339363"
"29","339372"
"29","339374"
"29","339377"
"29","339382"
"29","339394"
"29","339402"
"29","339410"
"29","339412"
"29","339426"
"29","339432"
"29","339435"
"29","339437"
"29","339450"
"29","339461"
"29","339478"
"29","339494"
"29","339495"
"29","339507"
"29","339509"
"29","339523"
"29","339527"
"29","339538"
"29","339553"
"29","339562"
"29","339567"
"29","339568"
"29","339586"
"29","339595"
"29","339614"
"29","339615"
"29","339624"
"29","339633"
"29","339647"
"29","339666"
"29","339668"
"29","339674"
"29","339681"
"29","339694"
"29","339695"
"29","339697"
"29","339705"
"29","339708"
"29","339715"
"29","339716"
"29","339720"
"29","339721"
"29","339741"
"29","339743"
"29","339745"
"29","339753"
"29","339754"
"29","339766"
"29","339772"
"29","339782"
"29","339786"
"29","339792"
"29","339797"
"29","339814"
"29","339830"
"29","339832"
"29","339834"
"29","339836"
"29","339838"
"29","339854"
"29","339868"
"29","339873"
"29","339885"
"29","339902"
"29","339917"
"29","339925"
"29","339926"
"29","339927"
"29","339940"
"29","339955"
"29","339956"
"29","339964"
"29","339965"
"29","339974"
"29","339976"
"29","339978"
"29","339979"
"29","339998"
"29","340010"
"29","340017"
"29","340020"
"29","340043"
"29","340051"
"29","340054"
"29","340060"
"29","340068"
"29","340074"
"29","340078"
"29","340079"
"29","340085"
"29","340093"
"29","340107"
"29","340109"
"29","340112"
"29","340123"
"29","340137"
"29","340142"
"29","340146"
"29","340158"
"29","340166"
"29","340180"
"29","340187"
"29","340199"
"29","340206"
"29","340209"
"29","340229"
"29","340231"
"29","340233"
"29","340237"
"29","340239"
"29","340255"
"29","340267"
"29","340268"
"29","340274"
"29","340279"
"29","340291"
"29","340305"
"29","340309"
"29","340312"
"29","340318"
"29","340327"
"29","340329"
"29","340334"
"29","340338"
"29","340356"
"29","340377"
"29","340385"
"29","340388"
"29","340391"
"29","340394"
"29","340416"
"29","340420"
"29","340429"
"29","340441"
"29","340447"
"29","340455"
"29","340468"
"29","340476"
"29","340491"
"29","340504"
"29","340516"
"29","340531"
"29","340536"
"29","340554"
"29","340562"
"29","340573"
"29","340578"
"29","340612"
"29","340620"
"29","340648"
"29","340649"
"29","340655"
"29","340656"
"29","340660"
"29","340663"
"29","340667"
"29","340669"
"29","340670"
"29","340687"
"29","340689"
"29","340690"
"29","340707"
"29","340720"
"29","340723"
"29","340724"
"29","340741"
"29","340747"
"29","340753"
"29","340755"
"29","340765"
"29","340767"
"29","340768"
"29","340781"
"29","340782"
"29","340792"
"29","340793"
"29","340795"
"29","340796"
"29","340798"
"29","340806"
"29","340824"
"29","340825"
"29","340838"
"29","340842"
"29","340859"
"29","340862"
"29","340864"
"29","340877"
"29","340890"
"29","340892"
"29","340898"
"29","340901"
"29","340909"
"29","340910"
"29","340912"
"29","340913"
"29","340924"
"29","340931"
"29","340949"
"29","340950"
"29","340951"
"29","340975"
"29","340977"
"29","340987"
"29","340993"
"29","341003"
"29","341008"
"29","341010"
"29","341024"
"29","341031"
"29","341034"
"29","341050"
"29","341065"
"29","341067"
"29","341070"
"29","341080"
"29","341082"
"29","341109"
"29","341129"
"29","341134"
"29","341140"
"29","341141"
"29","341143"
"29","341147"
"29","341151"
"29","341152"
"29","341155"
"29","341157"
"29","341160"
"29","341163"
"29","341171"
"29","341172"
"29","341174"
"29","341178"
"29","341188"
"29","341191"
"29","341193"
"29","341198"
"29","341200"
"29","341202"
"29","341205"
"29","341209"
"29","341220"
"29","341230"
"29","341232"
"29","341235"
"29","341239"
"29","341242"
"29","341245"
"29","341248"
"29","341252"
"29","341253"
"29","341254"
"29","341256"
"29","341263"
"29","341279"
"29","341280"
"29","341281"
"29","341289"
"29","341293"
"29","341299"
"29","341300"
"29","341311"
"29","341320"
"29","341323"
"29","341333"
"29","341338"
"29","341345"
"29","341346"
"29","341368"
"29","341369"
"29","341372"
"29","341382"
"29","341393"
"29","341397"
"29","341399"
"29","341401"
"29","341411"
"29","341412"
"29","341414"
"29","341427"
"29","341429"
"29","341430"
"29","341431"
"29","341433"
"29","341441"
"29","341445"
"29","341446"
"29","341450"
"29","341456"
"29","341457"
"29","341458"
"29","341493"
"29","341495"
"29","341500"
"29","341517"
"29","341519"
"29","341532"
"29","341534"
"29","341542"
"29","341546"
"29","341548"
"29","341550"
"29","341553"
"29","341555"
"29","341557"
"29","341558"
"29","341559"
"29","341573"
"29","341576"
"29","341581"
"29","341582"
"29","341594"
"29","341602"
"29","341610"
"29","341613"
"29","341615"
"29","341618"
"29","341626"
"29","341635"
"29","341637"
"29","341641"
"29","341653"
"29","341657"
"29","341660"
"29","341665"
"29","341666"
"29","341667"
"29","341677"
"29","341683"
"29","341685"
"29","341699"
"29","341727"
"29","341738"
"29","341755"
"29","341757"
"29","341761"
"29","341762"
"29","341763"
"29","341778"
"29","341779"
"29","341786"
"29","341787"
"29","341796"
"29","341801"
"29","341804"
"29","341817"
"29","341818"
"29","341819"
"29","341820"
"29","341821"
"29","341836"
"29","341851"
"29","341852"
"29","341854"
"29","341878"
"29","341881"
"29","341887"
"29","341889"
"29","341896"
"29","341899"
"29","341905"
"29","341906"
"29","341913"
"29","341914"
"29","341916"
"29","341920"
"29","341921"
"29","341925"
"29","341928"
"29","341929"
"29","341937"
"29","341944"
"29","341945"
"29","341950"
"29","341951"
"29","341963"
"29","341967"
"29","341968"
"29","341974"
"29","341975"
"29","341980"
"29","341987"
"29","341989"
"29","341998"
"29","342001"
"29","342005"
"29","342007"
"29","342008"
"29","342010"
"29","342016"
"29","342018"
"29","342024"
"29","342035"
"29","342036"
"29","342037"
"29","342038"
"29","342040"
"29","342049"
"29","342050"
"29","342058"
"29","342059"
"29","342066"
"29","342067"
"29","342069"
"29","342070"
"29","342071"
"29","342072"
"29","342074"
"29","342083"
"29","342095"
"29","342099"
"29","342105"
"29","342106"
"29","342111"
"29","342114"
"29","342116"
"29","342117"
"29","342119"
"29","342126"
"29","342127"
"29","342129"
"29","342132"
"29","342142"
"29","342145"
"29","342147"
"29","342152"
"29","342155"
"29","342159"
"29","342160"
"29","342161"
"29","342163"
"29","342164"
"29","342166"
"29","342168"
"29","342176"
"29","342181"
"29","342185"
"29","342186"
"29","342198"
"29","342201"
"29","342202"
"29","342206"
"29","342208"
"29","342210"
"29","342229"
"29","342234"
"29","342238"
"29","342244"
"29","342246"
"29","342249"
"29","342260"
"29","342261"
"29","342262"
"29","342269"
"29","342280"
"29","342282"
"29","342283"
"29","342286"
"29","342288"
"29","342296"
"29","342300"
"29","342306"
"29","342307"
"29","342309"
"29","342313"
"29","342315"
"29","342316"
"29","342319"
"29","342324"
"29","342327"
"29","342329"
"29","342335"
"29","342336"
"29","342337"
"29","342338"
"29","342344"
"29","342345"
"29","342346"
"29","342347"
"29","342356"
"29","342357"
"29","342358"
"29","342359"
"29","342365"
"29","342367"
"29","342370"
"29","342372"
"29","342373"
"29","342374"
"29","342380"
"29","342381"
"29","342391"
"29","342396"
"29","342401"
"29","342403"
"29","342425"
"29","342434"
"29","342436"
"29","342440"
"29","342441"
"29","342443"
"29","342444"
"29","342447"
"29","342452"
"29","342458"
"29","342462"
"29","342463"
"29","342464"
"29","342474"
"29","342479"
"29","342484"
"29","342487"
"29","342488"
"29","342493"
"29","342501"
"29","342505"
"29","342506"
"29","342507"
"29","342510"
"29","342515"
"29","342516"
"29","342517"
"29","342518"
"29","342519"
"29","342520"
"29","342521"
"29","342525"
"29","342534"
"29","342537"
"29","342543"
"29","342544"
"29","342546"
"29","342553"
"29","342554"
"29","342562"
"29","342569"
"29","342591"
"29","342592"
"29","342595"
"29","342597"
"29","342600"
"29","342602"
"29","342603"
"29","342609"
"29","342614"
"29","342615"
"29","342624"
"29","342625"
"29","342628"
"29","342631"
"29","342632"
"29","342634"
"29","342643"
"29","342648"
"29","342653"
"29","342654"
"29","342655"
"29","342657"
"29","342659"
"29","342661"
"29","342665"
"29","342670"
"29","342678"
"29","342679"
"29","342682"
"29","342683"
"29","342690"
"29","342692"
"29","342711"
"29","342712"
"29","342713"
"29","342731"
"29","342741"
"29","342743"
"29","342746"
"29","342747"
"29","342756"
"29","342766"
"29","342769"
"29","342771"
"29","342778"
"29","342792"
"29","342793"
"29","342795"
"29","342796"
"29","342798"
"29","342811"
"29","342825"
"29","342832"
"29","342848"
"29","342852"
"29","342856"
"29","342868"
"29","342880"
"29","342896"
"29","342900"
"29","342908"
"29","342909"
"29","342922"
"29","342935"
"29","342943"
"29","342944"
"29","342955"
"29","342956"
"29","342968"
"29","342989"
"29","342993"
"29","343004"
"29","343005"
"29","343008"
"29","343013"
"29","343020"
"29","343021"
"29","343023"
"29","343024"
"29","343025"
"29","343032"
"29","343037"
"29","343046"
"29","343050"
"29","343051"
"29","343057"
"29","343064"
"29","343071"
"29","343076"
"29","343089"
"29","343097"
"29","343100"
"29","343101"
"29","343102"
"29","343103"
"29","343105"
"29","343108"
"29","343111"
"29","343120"
"29","343123"
"29","343125"
"29","343129"
"29","343137"
"29","343138"
"29","343146"
"29","343150"
"29","343157"
"29","343175"
"29","343181"
"29","343182"
"29","343183"
"29","343186"
"29","343192"
"29","343193"
"29","343200"
"29","343210"
"29","343211"
"29","343212"
"29","343218"
"29","343227"
"29","343228"
"29","343229"
"29","343236"
"29","343238"
"29","343244"
"29","343247"
"29","343256"
"29","343263"
"29","343267"
"29","343270"
"29","343272"
"29","343275"
"29","343287"
"29","343288"
"29","343291"
"29","343292"
"29","343293"
"29","343298"
"29","343305"
"29","343309"
"29","343314"
"29","343315"
"29","343317"
"29","343320"
"29","343330"
"29","343340"
"29","343350"
"29","343374"
"29","343376"
"29","343385"
"29","343390"
"29","343394"
"29","343396"
"29","343397"
"29","343398"
"29","343407"
"29","343429"
"29","343432"
"29","343436"
"29","343438"
"29","343441"
"29","343452"
"29","343457"
"29","343469"
"29","343471"
"29","343477"
"29","343478"
"29","343482"
"29","343492"
"29","343493"
"29","343497"
"29","343506"
"29","343513"
"29","343514"
"29","343515"
"29","343528"
"29","343529"
"29","343530"
"29","343536"
"29","343537"
"29","343544"
"29","343558"
"29","343563"
"29","343567"
"29","343571"
"29","343577"
"29","343578"
"29","343579"
"29","343581"
"29","343584"
"29","343586"
"29","343591"
"29","343592"
"29","343594"
"29","343596"
"29","343599"
"29","343602"
"29","343603"
"29","343604"
"29","343605"
"29","343610"
"29","343614"
"29","343616"
"29","343619"
"29","343621"
"29","343624"
"29","343625"
"29","343628"
"29","343629"
"29","343632"
"29","343639"
"29","343640"
"29","343646"
"29","343656"
"29","343657"
"29","343658"
"29","343662"
"29","343663"
"29","343664"
"29","343674"
"29","343676"
"29","343677"
"29","343680"
"29","343686"
"29","343702"
"29","343723"
"29","343724"
"29","343725"
"29","343727"
"29","343730"
"29","343731"
"29","343734"
"29","343744"
"29","343745"
"29","343747"
"29","343755"
"29","343757"
"29","343758"
"29","343760"
"29","343761"
"29","343764"
"29","343767"
"29","343772"
"29","343777"
"29","343778"
"29","343779"
"29","343780"
"29","343783"
"29","343785"
"29","343791"
"29","343796"
"29","343802"
"29","343812"
"29","343813"
"29","343825"
"29","343834"
"29","343837"
"29","343857"
"29","343859"
"29","343860"
"29","343865"
"29","343867"
"29","343868"
"29","343870"
"29","343877"
"29","343879"
"29","343881"
"29","343882"
"29","343885"
"29","343887"
"29","343894"
"29","343898"
"29","343899"
"29","343902"
"29","343907"
"29","343917"
"29","343919"
"29","343921"
"29","343931"
"29","343936"
"29","343938"
"29","343940"
"29","343944"
"29","343949"
"29","343954"
"29","343957"
"29","343969"
"29","343973"
"29","343975"
"29","343978"
"29","343981"
"29","343987"
"29","344015"
"29","344019"
"29","344021"
"29","344024"
"29","344036"
"29","344047"
"29","344050"
"29","344057"
"29","344061"
"29","344063"
"29","344070"
"29","344094"
"29","344115"
"29","344116"
"29","344117"
"29","344127"
"29","344128"
"29","344130"
"29","344134"
"29","344136"
"29","344150"
"29","344161"
"29","344171"
"29","344173"
"29","344180"
"29","344181"
"29","344182"
"29","344184"
"29","344188"
"29","344193"
"29","344199"
"29","344200"
"29","344201"
"29","344202"
"29","344204"
"29","344205"
"29","344206"
"29","344216"
"29","344219"
"29","344223"
"29","344224"
"29","344226"
"29","344227"
"29","344232"
"29","344236"
"29","344237"
"29","344238"
"29","344254"
"29","344277"
"29","344281"
"29","344282"
"29","344293"
"29","344298"
"29","344302"
"29","344303"
"29","344305"
"29","344306"
"29","344307"
"29","344310"
"29","344311"
"29","344312"
"29","344319"
"29","344321"
"29","344322"
"29","344334"
"29","344335"
"29","344339"
"29","344342"
"29","344343"
"29","344345"
"29","344347"
"29","344351"
"29","344355"
"29","344357"
"29","344382"
"29","344384"
"29","344390"
"29","344391"
"29","344398"
"29","344404"
"29","344405"
"29","344406"
"29","344407"
"29","344408"
"29","344413"
"29","344415"
"29","344417"
"29","344418"
"29","344422"
"29","344424"
"29","344425"
"29","344435"
"29","344441"
"29","344446"
"29","344452"
"29","344453"
"29","344458"
"29","344462"
"29","344468"
"29","344480"
"29","344483"
"29","344486"
"29","344488"
"29","344499"
"29","344500"
"29","344501"
"29","344503"
"29","344506"
"29","344510"
"29","344512"
"29","344531"
"29","344537"
"29","344551"
"29","344554"
"29","344560"
"29","344563"
"29","344565"
"29","344575"
"29","344584"
"29","344586"
"29","344588"
"29","344589"
"29","344591"
"29","344602"
"29","344603"
"29","344613"
"29","344617"
"29","344619"
"29","344628"
"29","344630"
"29","344638"
"29","344648"
"29","344649"
"29","344651"
"29","344655"
"29","344659"
"29","344672"
"29","344674"
"29","344680"
"29","344682"
"29","344686"
"29","344689"
"29","344691"
"29","344712"
"29","344713"
"29","344717"
"29","344721"
"29","344725"
"29","344729"
"29","344730"
"29","344733"
"29","344736"
"29","344748"
"29","344750"
"29","344751"
"29","344753"
"29","344757"
"29","344776"
"29","344777"
"29","344782"
"29","344784"
"29","344786"
"29","344794"
"29","344795"
"29","344798"
"29","344799"
"29","344802"
"29","344810"
"29","344811"
"29","344814"
"29","344815"
"29","344824"
"29","344825"
"29","344826"
"29","344832"
"29","344842"
"29","344844"
"29","344847"
"29","344850"
"29","344854"
"29","344855"
"29","344857"
"29","344858"
"29","344859"
"29","344862"
"29","344866"
"29","344871"
"29","344874"
"29","344875"
"29","344876"
"29","344878"
"29","344883"
"29","344890"
"29","344891"
"29","344896"
"29","344901"
"29","344904"
"29","344911"
"29","344914"
"29","344918"
"29","344919"
"29","344921"
"29","344923"
"29","344926"
"29","344935"
"29","344938"
"29","344939"
"29","344945"
"29","344948"
"29","344959"
"29","344960"
"29","344961"
"29","344970"
"29","344977"
"29","344981"
"29","344982"
"29","344987"
"29","344992"
"29","344994"
"29","345000"
"29","345001"
"29","345013"
"29","345016"
"29","345020"
"29","345024"
"29","345029"
"29","345038"
"29","345039"
"29","345041"
"29","345044"
"29","345046"
"29","345048"
"29","345053"
"29","345059"
"29","345060"
"29","345064"
"29","345065"
"29","345066"
"29","345070"
"29","345074"
"29","345077"
"29","345080"
"29","345084"
"29","345086"
"29","345089"
"29","345091"
"29","345096"
"29","345101"
"29","345108"
"29","345110"
"29","345113"
"29","345124"
"29","345125"
"29","345131"
"29","345133"
"29","345136"
"29","345137"
"29","345139"
"29","345145"
"29","345159"
"29","345160"
"29","345161"
"29","345165"
"29","345168"
"29","345169"
"29","345178"
"29","345181"
"29","345182"
"29","345185"
"29","345192"
"29","345195"
"29","345199"
"29","345201"
"29","345203"
"29","345209"
"29","345210"
"29","345212"
"29","345221"
"29","345232"
"29","345233"
"29","345250"
"29","345259"
"29","345271"
"29","345274"
"29","345278"
"29","345291"
"29","345293"
"29","345299"
"29","345300"
"29","345304"
"29","345318"
"29","345324"
"29","345326"
"29","345337"
"29","345338"
"29","345341"
"29","345342"
"29","345343"
"29","345345"
"29","345352"
"29","345355"
"29","345357"
"29","345364"
"29","345366"
"29","345368"
"29","345378"
"29","345381"
"29","345399"
"29","345403"
"29","345407"
"29","345408"
"29","345412"
"29","345424"
"29","345426"
"29","345430"
"29","345433"
"29","345434"
"29","345435"
"29","345447"
"29","345448"
"29","345450"
"29","345456"
"29","345476"
"29","345496"
"29","345500"
"29","345501"
"29","345516"
"29","345530"
"29","345533"
"29","345535"
"29","345538"
"29","345540"
"29","345543"
"29","345545"
"29","345557"
"29","345565"
"29","345566"
"29","345581"
"29","345587"
"29","345589"
"29","345604"
"29","345609"
"29","345610"
"29","345614"
"29","345623"
"29","345634"
"29","345637"
"29","345639"
"29","345640"
"29","345644"
"29","345645"
"29","345647"
"29","345648"
"29","345651"
"29","345652"
"29","345654"
"29","345656"
"29","345664"
"29","345665"
"29","345671"
"29","345673"
"29","345674"
"29","345693"
"29","345694"
"29","345702"
"29","345703"
"29","345708"
"29","345712"
"29","345726"
"29","345728"
"29","345730"
"29","345741"
"29","345746"
"29","345749"
"29","345754"
"29","345755"
"29","345757"
"29","345759"
"29","345764"
"29","345774"
"29","345776"
"29","345781"
"29","345808"
"29","345819"
"29","345820"
"29","345827"
"29","345831"
"29","345834"
"29","345837"
"29","345839"
"29","345848"
"29","345850"
"29","345851"
"29","345853"
"29","345854"
"29","345859"
"29","345863"
"29","345874"
"29","345876"
"29","345881"
"29","345886"
"29","345890"
"29","345893"
"29","345896"
"29","345904"
"29","345906"
"29","345907"
"29","345908"
"29","345909"
"29","345920"
"29","345923"
"29","345925"
"29","345932"
"29","345934"
"29","345942"
"29","345945"
"29","345946"
"29","345948"
"29","345955"
"29","345962"
"29","345967"
"29","345973"
"29","345980"
"29","345982"
"29","345984"
"29","345985"
"29","345996"
"29","346004"
"29","346017"
"29","346018"
"29","346020"
"29","346021"
"29","346023"
"29","346031"
"29","346035"
"29","346039"
"29","346040"
"29","346041"
"29","346047"
"29","346048"
"29","346052"
"29","346056"
"29","346065"
"29","346066"
"29","346070"
"29","346073"
"29","346079"
"29","346083"
"29","346089"
"29","346094"
"29","346102"
"29","346105"
"29","346106"
"29","346108"
"29","346122"
"29","346125"
"29","346136"
"29","346139"
"29","346144"
"29","346146"
"29","346147"
"29","346156"
"29","346157"
"29","346171"
"29","346175"
"29","346195"
"29","346199"
"29","346204"
"29","346205"
"29","346208"
"29","346216"
"29","346217"
"29","346219"
"29","346228"
"29","346230"
"29","346241"
"29","346242"
"29","346244"
"29","346256"
"29","346257"
"29","346258"
"29","346263"
"29","346264"
"29","346266"
"29","346267"
"29","346268"
"29","346269"
"29","346271"
"29","346275"
"29","346289"
"29","346292"
"29","346307"
"29","346309"
"29","346311"
"29","346313"
"29","346325"
"29","346330"
"29","346336"
"29","346338"
"29","346339"
"29","346340"
"29","346351"
"29","346353"
"29","346370"
"29","346372"
"29","346375"
"29","346377"
"29","346378"
"29","346387"
"29","346389"
"29","346393"
"29","346396"
"29","346407"
"29","346411"
"29","346415"
"29","346423"
"29","346439"
"29","346441"
"29","346456"
"29","346459"
"29","346461"
"29","346465"
"29","346501"
"29","346508"
"29","346509"
"29","346511"
"29","346516"
"29","346517"
"29","346518"
"29","346519"
"29","346520"
"29","346525"
"29","346527"
"29","346528"
"29","346530"
"29","346533"
"29","346538"
"29","346539"
"29","346542"
"29","346546"
"29","346548"
"29","346555"
"29","346558"
"29","346561"
"29","346564"
"29","346566"
"29","346568"
"29","346573"
"29","346580"
"29","346581"
"29","346597"
"29","346603"
"29","346604"
"29","346606"
"29","346611"
"29","346616"
"29","346623"
"29","346625"
"29","346629"
"29","346635"
"29","346636"
"29","346637"
"29","346638"
"29","346641"
"29","346644"
"29","346649"
"29","346651"
"29","346659"
"29","346661"
"29","346664"
"29","346667"
"29","346668"
"29","346675"
"29","346676"
"29","346681"
"29","346684"
"29","346691"
"29","346698"
"29","346712"
"29","346714"
"29","346715"
"29","346718"
"29","346722"
"29","346723"
"29","346726"
"29","346728"
"29","346733"
"29","346740"
"29","346747"
"29","346750"
"29","346752"
"29","346753"
"29","346754"
"29","346756"
"29","346759"
"29","346764"
"29","346767"
"29","346768"
"29","346771"
"29","346777"
"29","346778"
"29","346779"
"29","346784"
"29","346794"
"29","346797"
"29","346803"
"29","346809"
"29","346820"
"29","346823"
"29","346830"
"29","346832"
"29","346834"
"29","346840"
"29","346841"
"29","346847"
"29","346848"
"29","346849"
"29","346867"
"29","346875"
"29","346888"
"29","346904"
"29","346909"
"29","346921"
"29","346922"
"29","346923"
"29","346926"
"29","346941"
"29","346942"
"29","346943"
"29","346944"
"29","346948"
"29","346953"
"29","346955"
"29","346958"
"29","346959"
"29","346960"
"29","346961"
"29","346964"
"29","346965"
"29","346970"
"29","346971"
"29","346972"
"29","346978"
"29","346979"
"29","346981"
"29","346982"
"29","346983"
"29","346987"
"29","346989"
"29","346992"
"29","346998"
"29","347002"
"29","347010"
"29","347016"
"29","347018"
"29","347021"
"29","347023"
"29","347025"
"29","347027"
"29","347028"
"29","347029"
"29","347041"
"29","347042"
"29","347044"
"29","347055"
"29","347056"
"29","347072"
"29","347075"
"29","347084"
"29","347086"
"29","347088"
"29","347089"
"29","347090"
"29","347094"
"29","347095"
"29","347124"
"29","347131"
"29","347132"
"29","347137"
"29","347139"
"29","347146"
"29","347149"
"29","347151"
"29","347157"
"29","347158"
"29","347161"
"29","347169"
"29","347171"
"29","347174"
"29","347177"
"29","347179"
"29","347180"
"29","347183"
"29","347184"
"29","347191"
"29","347192"
"29","347198"
"29","347200"
"29","347204"
"29","347205"
"29","347207"
"29","347211"
"29","347212"
"29","347213"
"29","347215"
"29","347218"
"29","347220"
"29","347221"
"29","347227"
"29","347229"
"29","347232"
"29","347233"
"29","347238"
"29","347239"
"29","347253"
"29","347257"
"29","347259"
"29","347261"
"29","347263"
"29","347264"
"29","347269"
"29","347271"
"29","347274"
"29","347275"
"29","347277"
"29","347281"
"29","347283"
"29","347290"
"29","347305"
"29","347317"
"29","347318"
"29","347319"
"29","347332"
"29","347334"
"29","347340"
"29","347341"
"29","347342"
"29","347353"
"29","347356"
"29","347362"
"29","347364"
"29","347375"
"29","347376"
"29","347379"
"29","347385"
"29","347388"
"29","347395"
"29","347398"
"29","347403"
"29","347404"
"29","347406"
"29","347408"
"29","347409"
"29","347418"
"29","347419"
"29","347426"
"29","347434"
"29","347444"
"29","347446"
"29","347449"
"29","347450"
"29","347452"
"29","347465"
"29","347469"
"29","347471"
"29","347476"
"29","347479"
"29","347487"
"29","347490"
"29","347492"
"29","347496"
"29","347498"
"29","347499"
"29","347504"
"29","347512"
"29","347519"
"29","347521"
"29","347523"
"29","347525"
"29","347529"
"29","347530"
"29","347531"
"29","347532"
"29","347544"
"29","347551"
"29","347555"
"29","347556"
"29","347559"
"29","347562"
"29","347564"
"29","347565"
"29","347569"
"29","347572"
"29","347576"
"29","347597"
"29","347599"
"29","347603"
"29","347604"
"29","347609"
"29","347632"
"29","347637"
"29","347648"
"29","347649"
"29","347652"
"29","347654"
"29","347678"
"29","347680"
"29","347685"
"29","347702"
"29","347713"
"29","347714"
"29","347718"
"29","347722"
"29","347734"
"29","347735"
"29","347738"
"29","347742"
"29","347744"
"29","347759"
"29","347769"
"29","347774"
"29","347781"
"29","347784"
"29","347791"
"29","347802"
"29","347805"
"29","347808"
"29","347809"
"29","347820"
"29","347822"
"29","347823"
"29","347827"
"29","347828"
"29","347833"
"29","347838"
"29","347839"
"29","347840"
"29","347843"
"29","347851"
"29","347853"
"29","347863"
"29","347864"
"29","347866"
"29","347867"
"29","347871"
"29","347875"
"29","347876"
"29","347877"
"29","347882"
"29","347885"
"29","347889"
"29","347891"
"29","347894"
"29","347896"
"29","347904"
"29","347905"
"29","347907"
